URL,Title,Summary,Last Updated
"/docs/kratos/quickstart","Quickstart | Ory","Quickstart > Use case: application login and registration​ > Setup​ > Clone Ory Kratos and run it in Docker​ > Network architecture​ > Perform registration, login, and logout​ > Understand how login and registration work​ > Email verification​ > Account recovery​ > Cleaning up Docker​ > Next steps​ ...","2025-01-29T11:00:06.237Z"
"/docs/kratos/guides/docker","Ory Kratos Docker images | Ory","Docker images > Using the images​ > Running migrations​ > Environment variables​ > DSN​ > SECRETS_DEFAULT​ > Binding configuration directory​ > Example​ > Creating custom Docker images​
Images are published on Docker Hub as oryd/kratos with these tags:...","2025-01-29T11:00:06.419Z"
"/docs/kratos/guides/deploy-kratos-example","Deploy to production | Ory","Deploy to production > Create a Droplet​ > Install required dependencies​ > Install PostgreSQL​ > Install Ory Kratos​ > Run Ory Kratos using systemd​ > Install and configure Nginx​ > Install Ory Kratos UI​ > Configure User Interface​ > Secure secrets​ > Next Steps​
This guide explains how to set up ...","2025-01-29T11:00:06.790Z"
"/docs/kratos/reference/api","HTTP API documentation | Ory","
...","2025-01-29T11:00:07.013Z"
"/docs/kratos/reference/json-schema-json-paths","JSON schema and JSON paths | Ory","JSON schema and JSON paths > JSON Path Syntax​
JSON Schema is a vocabulary that allows you to annotate and validate JSON documents. It's a IETF...","2025-01-29T11:00:07.685Z"
"/docs/kratos/reference/html-forms","HTML Form Parser | Ory","HTML Form Parser > Nesting​ > Checkboxes​
If you're using HTML Forms to sign users up or update profiles, Ory Kratos needs to assert the type of each field, as HTML Form...","2025-01-29T11:00:07.869Z"
"/docs/kratos/social-signin/github#data-mapping","Add GitHub as a social sign-in provider in Ory | Ory","GitHub > Additional configuration​ > Scopes​ > Data mapping​ > Troubleshooting​
Follow these steps to add GitHub as a social sign-in provider for your for your project using the Ory Console....","2025-01-29T11:00:08.074Z"
"/docs/kratos/social-signin/github","Add GitHub as a social sign-in provider in Ory | Ory","GitHub > Additional configuration​ > Scopes​ > Data mapping​ > Troubleshooting​
Follow these steps to add GitHub as a social sign-in provider for your for your project using the Ory Console....","2025-01-29T11:00:08.296Z"
"/docs/kratos/social-signin/x-twitter","Add X / Twitter as a social sign-in provider in Ory | Ory","Twitter > Troubleshooting​
Follow these steps to add Twitter as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:08.524Z"
"/docs/kratos/social-signin/apple#using-the-apple-sdk-on-native-apps","Add Apple as a social sign-in provider in Ory | Ory","Apple > Webbrowser​ > Using the Apple SDK on native apps​ > Troubleshooting​ > Error: token audience didn't match allowed audiences​
To add Apple as a social sign-in provider, you need an Apple Developer account. Go to...","2025-01-29T11:00:08.785Z"
"/docs/kratos/social-signin/google#using-the-google-sdk-on-native-apps","Add Google as a social sign-in provider in Ory | Ory","Google > Additional configuration​ > Scopes​ > Data mapping​ > Additional Parameters​ > Using the Google SDK on native apps​ > Flutter code example​ > Troubleshooting​ > Error: token audience didn't match allowed audiences​
To add Google as a social sign-in provider, you need a Google Developer acco...","2025-01-29T11:00:09.029Z"
"/docs/kratos/social-signin/ory","Add Ory OAuth2 or Ory Hydra as a social sign-in provider | Ory","Ory > Setting up the SSO provider​ > Connecting a project to the SSO provider​ > Setting up authentication through the upstream SSO provider​ > Additional configuration​ > Scopes​ > Data mapping​ > Troubleshooting​
This document explains how to add Ory OAuth2 as an OIDC provider to your Ory Network ...","2025-01-29T11:00:09.261Z"
"/docs/kratos/social-signin/google","Add Google as a social sign-in provider in Ory | Ory","Google > Additional configuration​ > Scopes​ > Data mapping​ > Additional Parameters​ > Using the Google SDK on native apps​ > Flutter code example​ > Troubleshooting​ > Error: token audience didn't match allowed audiences​
To add Google as a social sign-in provider, you need a Google Developer acco...","2025-01-29T11:00:09.498Z"
"/docs/kratos/social-signin/facebook","Add Facebook as a social sign-in provider in Ory | Ory","Facebook > Additional configuration​ > Scopes​ > Data mapping​ > Troubleshooting​
To add Facebook as a social sign-in provider, you need a Facebook Developer account. Go to...","2025-01-29T11:00:09.688Z"
"/docs/kratos/social-signin/microsoft","Add Microsoft as a social sign-in provider in Ory | Ory","Microsoft > Additional configuration​ > Scopes​ > Data mapping​ > Selecting a Tenant​ > Subject identifier source​ > Example​ > Troubleshooting​
To add Microsoft as a social sign-in provider, you need an Azure account with an active subscription. Follow...","2025-01-29T11:00:09.930Z"
"/docs/kratos/social-signin/apple","Add Apple as a social sign-in provider in Ory | Ory","Apple > Webbrowser​ > Using the Apple SDK on native apps​ > Troubleshooting​ > Error: token audience didn't match allowed audiences​
To add Apple as a social sign-in provider, you need an Apple Developer account. Go to...","2025-01-29T11:00:10.201Z"
"/docs/kratos/social-signin/gitlab","Add GitLab as a social sign-in provider in Ory | Ory","GitLab > Troubleshooting​
Follow these steps to add GitLab as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:10.500Z"
"/docs/kratos/social-signin/auth0","Add Auth0 as a social sign-in provider in Ory | Ory","Auth0 > Troubleshooting​ > Requested url does not match any rules​
Follow these steps to add Auth0 as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:10.679Z"
"/docs/kratos/social-signin/salesforce","Add Salesforce as a social sign-in provider in Ory | Ory","Salesforce > Troubleshooting​ > Requested url does not match any rules​
Follow these steps to add Salesforce as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:10.893Z"
"/docs/kratos/social-signin/slack","Add Slack as a social sign-in provider in Ory | Ory","Slack > Troubleshooting​
Follow these steps to add Slack as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:11.080Z"
"/docs/kratos/social-signin/spotify","Add Spotify as a social sign-in provider in Ory | Ory","Spotify > Troubleshooting​
Follow these steps to add Spotify as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:11.300Z"
"/docs/kratos/social-signin/discord","Add Discord as a social sign-in provider in Ory | Ory","Discord > Troubleshooting​
Follow these steps to add Discord as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:11.522Z"
"/docs/kratos/social-signin/twitch","Add Twitch as a social sign-in provider in Ory | Ory","Twitch > Troubleshooting​
Follow these steps to add Twitch as a social sign-in provider to your project using the Ory CLI:...","2025-01-29T11:00:11.721Z"
"/docs/kratos/social-signin/netid","Add NetID as a social sign-in provider in Ory | Ory","NetID > Troubleshooting​
Follow these steps to add NetID as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:11.943Z"
"/docs/kratos/social-signin/yandex","Add Yandex as a social sign-in provider in Ory | Ory","Yandex > Troubleshooting​
Follow these steps to add Yandex as a social sign-in provider to your project using the Ory CLI:...","2025-01-29T11:00:12.159Z"
"/docs/kratos/social-signin/vk","Add VKontakte as a social sign-in provider in Ory | Ory","VKontakte > Troubleshooting​
Follow these steps to add Twitch as a social sign-in provider to your project using the Ory CLI:...","2025-01-29T11:00:12.356Z"
"/docs/kratos/social-signin/dingtalk","Add DingTalk as a social sign-in provider in Ory | Ory","DingTalk > Troubleshooting​
Follow these steps to add DingTalk as a social sign-in provider to your project using the Ory CLI:...","2025-01-29T11:00:12.555Z"
"/docs/kratos/social-signin/lark","Add lark as a social sign-in provider in Ory | Ory","Lark > Troubleshooting​
Follow these steps to add Lark as a social sign-in provider to your project using the Ory CLI:...","2025-01-29T11:00:12.777Z"
"/docs/kratos/social-signin/patreon","Add Patreon as a social sign-in provider in Ory | Ory","Patreon > Troubleshooting​
Follow these steps to add Patreon as a social sign-in provider to your project using the Ory CLI:...","2025-01-29T11:00:13.000Z"
"/docs/kratos/social-signin/linkedin","Add LinkedIn as a social sign-in provider in Ory | Ory","LinkedIn > Troubleshooting​ > Legacy LinkedIn provider​
Follow these steps to add LinkedIn as a social sign-in provider to your project using the Ory Console:...","2025-01-29T11:00:13.224Z"
"/docs/self-hosted/oel/quickstart","Quickstart | Ory","Quickstart > Prerequisites​ > Ory Hydra Enterprise Build​ > Docker Registry​ > Docker​ > Kubernetes​
This guide explains how to run Ory software if you have purchased an Ory Enterprise License....","2025-01-29T11:00:13.438Z"
"/docs/self-hosted/oel/oauth2/migrate","Migrate to Ory Enterprise License | Ory","Upgrade Ory Hydra to Ory Hydra enterprise license (OEL) > Prerequisites​ > Upgrade process​ > 1. Keep the open source version running​ > 2. Run the OEL Image for database migration​ > 3. Switch to Ory Hydra Enterprise License​ > Conclusion​
This guide outlines the steps to upgrade from self-hosted O...","2025-01-29T11:00:13.629Z"
"/docs/self-hosted/oel/oauth2/token-prefix","Custom OAuth2 token prefix | Ory","Configurable token prefix for OAuth2 tokens > Default token prefix​ > Examples​ > Customize the token prefix​ > How to configure​ > Example configuration​ > Resulting tokens​ > JSON Web Tokens exception​
This document explains how to configure the token prefix for OAuth2 access tokens, refresh token...","2025-01-29T11:00:13.835Z"
"/docs/self-hosted/oel/oauth2/upgrade","Upgrading Ory Hydra OEL | Ory","Upgrading Ory Hydra OEL > Prerequisites​ > Pick the right version​ > Upgrade Using Helm Charts in Kubernetes​ > 1. Enable auto SQL migration​ > 2. Update the image tag​ > 3. Apply / install the helm chart​ > 4. Wait for the upgrade to propagate​ > Upgrade steps without Helm Charts​ > 1. Check Releas...","2025-01-29T11:00:14.048Z"
"/docs/self-hosted/operations/api-access-control","API access control | Ory","API access control
The APIs of Ory open-source Servers don't come with integrated access control. This means that all requests sent to their APIs are...","2025-01-29T11:00:14.260Z"
"/docs/self-hosted/operations/scalability","Scalability | Ory","Scalability > Mail courier​
Ory services are running in high-scale production environments that handle millions of requests per day. To scale Ory, spin up...","2025-01-29T11:00:14.481Z"
"/docs/self-hosted/operations/observability","Observability | Ory","Observability > Prometheus​
All Ory services expose an endpoint for snapshots of data collected by Prometheus. This endpoint is found at /metrics/prometheus...","2025-01-29T11:00:14.695Z"
"/docs/hydra/reference/configuration","Configuration | Ory","Configuration
You can load the config file from another source using the -c path/to/config.yaml or --config path/to/config.yaml flag: $hydra --config path/to/config.yaml....","2025-01-29T11:00:14.905Z"
"/docs/hydra/reference/configuration-editor","Configuration editor | Ory","Configuration editor
...","2025-01-29T11:00:15.129Z"
